Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-30,851.0315681372795,884.5972907488524,845.2874298856635,870.961181640625,21233998,0.0,0.0
2023-01-31,872.1100229449057,878.4035882354883,860.2221299726343,870.71142578125,16856151,0.0,0.0
2023-02-01,875.4066664078435,894.2874236802608,832.4505016470258,856.3760986328125,12409819,0.0,0.0
2023-02-02,850.0825371081684,871.1110661315504,836.1966826510715,867.564697265625,9567053,0.0,0.0
2023-02-03,872.1100669422768,884.0978341854697,858.3740836427851,881.7002563476562,7365732,0.0,0.0
2023-02-06,870.9612049659515,898.2334239127872,869.7124792256361,881.750244140625,10129098,0.0,0.0
2023-02-07,885.9458958191078,887.4943644839339,870.6115684292921,878.2037963867188,5055187,0.0,0.0
2023-02-08,881.2007528279892,885.5463549722256,867.364896064848,870.861328125,6572818,0.0,0.0
2023-02-09,875.2568891032092,875.2568891032092,861.670716172804,866.8154907226562,5993312,0.0,0.0
2023-02-10,871.1610003387157,871.8103621032086,864.268070938325,866.3659057617188,4603464,0.0,0.0
2023-02-13,866.3658981524911,869.5626481667241,855.6268570396179,858.2241821289062,5707194,0.0,0.0
2023-02-14,861.6707125301637,871.011217812757,853.3791856658961,869.8623657226562,7527755,0.0,0.0
2023-02-15,871.1110964277457,871.3109047453672,860.7216736408084,867.4148559570312,7322266,0.0,0.0
2023-02-16,871.9102508307632,873.4087217227636,861.3710177516137,863.8684692382812,5843235,0.0,0.0
2023-02-17,860.1222604325563,867.3648694780105,849.1334742946259,854.0285034179688,8420479,0.0,0.0
2023-02-20,858.8235900880604,860.3220609114177,841.6411124523107,845.8867797851562,5992322,0.0,0.0
2023-02-21,848.1345414300399,848.1345414300399,836.546390694847,843.1895751953125,9677064,0.0,0.0
2023-02-22,839.1436723749023,842.1406140619555,828.7043133037466,832.5004272460938,6984037,0.0,0.0
2023-02-23,832.2007890585722,847.3853065998353,829.3537186952458,843.4892578125,8437003,0.0,0.0
2023-02-24,849.2333809380171,853.728793623551,843.5891771499422,850.5321044921875,7763814,0.0,0.0
2023-02-27,850.981613401257,857.5749220510137,845.0876643502678,853.4790649414062,8064267,0.0,0.0
2023-02-28,855.0774586733122,856.7257400832293,839.143705873157,843.239501953125,13012372,0.0,0.0
2023-03-01,845.187500893949,867.8643720769053,844.1885203217741,864.26806640625,12345125,0.0,0.0
2023-03-02,865.117173276384,865.9163455374795,842.6401104603117,844.588134765625,13900508,0.0,0.0
2023-03-03,848.8837546595096,857.7247084742029,844.7379608301032,851.7808227539062,7977804,0.0,0.0
2023-03-06,856.0764519532079,862.8695079543827,854.7277915364629,858.6238403320312,10781567,0.0,0.0
2023-03-08,857.6248120897744,861.6207343359703,852.1803558347457,860.0723266601562,8785735,0.0,0.0
2023-03-09,861.620759303237,873.3587812415709,861.1212690079888,866.9153442382812,14746065,0.0,0.0
2023-03-10,858.7236566346179,860.7216177351851,844.6380552647926,851.0315551757812,11198583,0.0,0.0
2023-03-13,844.7379575839869,856.126360632686,827.6054771492531,831.50146484375,8315798,0.0,0.0
2023-03-14,827.1559449936806,834.8481078844654,816.5667749179607,832.0009765625,12573734,0.0,0.0
2023-03-15,837.1956895023313,842.6401460310854,818.5147398675763,823.2099609375,6652641,0.0,0.0
2023-03-16,820.6625460556209,837.0458519485227,813.4698736886655,829.7033081054688,8791383,0.0,0.0
2023-03-17,834.1488088669633,840.6421828282032,822.1610415539052,836.54638671875,7762461,0.0,0.0
2023-03-20,835.1477592981238,840.1426621647394,824.7084001123101,836.6961669921875,10744023,0.0,0.0
2023-03-21,839.243583790221,856.4759992658722,837.8949843595624,854.727783203125,11489951,0.0,0.0
2023-03-22,854.7277601866498,858.9234908188462,846.1864884189611,848.7838745117188,8018924,0.0,0.0
2023-03-23,846.1365395582674,860.2721389589519,844.2384520933429,847.9346923828125,9857892,0.0,0.0
2023-03-24,845.3873256094322,851.6309543066955,836.3965002853733,839.0438232421875,8078718,0.0,0.0
2023-03-27,840.1925897707839,841.3414418066616,828.3546944960976,832.5004272460938,10602508,0.0,0.0
2023-03-28,836.5463453612844,836.5463453612844,825.2078794211426,831.6013793945312,11002402,0.0,0.0
2023-03-29,831.6513481772538,847.5851009164984,829.153896681226,841.7410278320312,17121194,0.0,0.0
2023-03-31,854.0285112419809,860.0223946448548,846.6360306559292,857.6248168945312,12946752,0.0,0.0
2023-04-03,863.1192029483243,865.9163363188477,855.576911922703,863.7185668945312,13266882,0.0,0.0
2023-04-05,870.1120989908665,870.1120989908665,856.1263706488778,859.622802734375,11890015,0.0,0.0
2023-04-06,860.9214775890538,862.3700116682854,848.1345379743693,851.08154296875,19677316,0.0,0.0
2023-04-10,853.9285623148378,854.0784337865762,843.0896477318222,846.4861450195312,15656078,0.0,0.0
2023-04-11,847.3852750233593,854.8276925217178,843.189544402485,852.4301147460938,23930907,0.0,0.0
2023-04-12,854.0285460058619,855.7767620695292,845.7869559914302,850.1824340820312,13480335,0.0,0.0
2023-04-13,852.779767965247,866.8154324499127,844.1385618482775,863.4688110351562,23934570,0.0,0.0
2023-04-17,881.1008632886609,881.1008632886609,860.1222713055975,863.6686401367188,22577380,0.0,0.0
2023-04-18,864.4678097679766,871.1110549315715,856.2262200854245,862.4698486328125,17238709,0.0,0.0
2023-04-19,864.1181824801573,873.6084977790723,861.6706679190081,872.5096435546875,23494247,0.0,0.0
2023-04-20,873.9082002042437,874.7073724745846,863.2690935986506,867.8643798828125,19444753,0.0,0.0
2023-04-21,869.9122782107104,872.9591567898211,856.6258486708116,863.3190307617188,15520786,0.0,0.0
2023-04-24,867.1151633038069,883.4984695802887,859.6228087821726,881.4005737304688,18201632,0.0,0.0
2023-04-25,884.0978352548967,894.8868135922335,873.508665233109,877.45458984375,36394389,0.0,0.0
2023-04-26,876.5055664623461,888.543269998306,874.3077970389458,886.7451171875,19468723,0.0,0.0
2023-04-27,887.0947734545967,889.092734656071,876.6054771468565,880.5015258789062,15992383,0.0,0.0
2023-04-28,884.1976789572558,889.1426449780374,852.7797887792768,859.123291015625,23004117,0.0,0.0
2023-05-02,869.1130894170446,875.5065894065278,863.3689511823918,869.762451171875,12947953,0.0,0.0
2023-05-03,862.9693721311573,865.9663139492519,853.1793743866359,858.9734497070312,15103015,0.0,0.0
2023-05-04,859.1233139914962,866.2660496539722,856.6258624973348,865.0672607421875,9756391,0.0,0.0
2023-05-05,866.2660584229936,884.0978378826379,861.8705193595999,864.4179077148438,14343308,0.0,0.0
2023-05-08,864.4178853529244,880.5015093058238,864.4178853529244,877.5545043945312,7007882,0.0,0.0
2023-05-09,881.3006622284491,889.292506708466,879.1028928018576,887.344482421875,12117151,0.0,0.0
2023-05-10,891.0906937541401,891.5901840533296,876.655411912975,888.9928588867188,11893027,0.0,0.0
2023-05-11,890.0917159567812,899.0825413704861,888.0937547537357,895.0366821289062,13816121,0.0,0.0
2023-05-12,894.2874176995136,912.6686235881505,893.0886288219441,909.7216796875,10533272,0.0,0.0
2023-05-15,909.7216806899277,918.5626343474913,908.2232098345485,914.8663940429688,7339579,0.0,0.0
2023-05-16,915.2660353165243,921.5596008840721,911.0703046138468,916.8643798828125,12567615,0.0,0.0
2023-05-17,916.7644997411267,917.9632886438494,910.3210627403117,913.867431640625,10248327,0.0,0.0
2023-05-18,919.0621631747889,928.5524789901807,911.6696822557296,913.767578125,13614127,0.0,0.0
2023-05-19,919.9612190216732,926.054976028154,908.0233891749434,923.1079711914062,8393002,0.0,0.0
2023-05-22,922.0590804089552,926.8042381900414,913.4678717628999,916.6146240234375,9383158,0.0,0.0
2023-05-23,916.6146006533947,921.5595666200894,911.4698873530433,915.216064453125,8273445,0.0,0.0
2023-05-24,910.2211549069709,919.9112174890172,909.2721111873971,916.7644653320312,6248545,0.0,0.0
2023-05-25,915.7654819479407,922.6084743230416,911.5198146124418,920.1110229492188,8149350,0.0,0.0
2023-05-26,917.064177483213,926.954109668775,914.067235726732,926.0050659179688,4908462,0.0,0.0
2023-05-29,930.0509006821195,936.7440826238279,927.1038958376805,928.8521118164062,7133871,0.0,0.0
2023-05-30,929.8511393218898,938.7420911374686,927.103942645192,936.494384765625,7804403,0.0,0.0
2023-05-31,936.3944214281378,938.9418706831857,909.2721352893942,913.9173583984375,34757004,0.0,0.0
2023-06-01,921.0600943101657,930.0009826913862,915.1161476674814,918.762451171875,11817533,0.0,0.0
2023-06-02,921.7094495923379,929.55142269717,919.3118718292001,925.1558837890625,11616991,0.0,0.0
2023-06-05,926.6543773892505,952.9276158687347,926.6543773892505,949.8806762695312,14520005,0.0,0.0
2023-06-06,950.1304081415423,969.760400987481,950.1304081415423,967.2130126953125,14457988,0.0,0.0
2023-06-07,971.958158486749,980.2496850292245,967.1130661349453,975.7542724609375,15795824,0.0,0.0
2023-06-08,972.0580513199137,973.8562041880941,958.9214931395671,961.1192016601562,10209982,0.0,0.0
2023-06-09,966.0142479441844,980.6992750764963,962.3180074999656,973.75634765625,12947464,0.0,0.0
2023-06-12,972.0081202694544,976.9031495808493,967.6125812562451,973.2069091796875,7465375,0.0,0.0
2023-06-13,973.3067573123634,988.6910824820025,973.3067573123634,984.844970703125,15233785,0.0,0.0
2023-06-14,984.9948345792467,987.1926040112315,975.0050289547107,976.7033081054688,8644423,0.0,0.0
2023-06-15,987.3424030198115,987.991764767022,971.2089037077302,976.1538696289062,15978311,0.0,0.0
2023-06-16,981.7981031681089,984.4454260978929,976.2038363016554,980.5493774414062,8860900,0.0,0.0
2023-06-19,982.8470477184577,984.9948804168581,960.0203651933069,964.6656494140625,11025846,0.0,0.0
2023-06-20,964.9653105283778,976.0040338238142,957.5728297929431,973.856201171875,7596593,0.0,0.0
2023-06-21,977.3027079641495,977.3027079641495,962.1681884706298,965.0152587890625,7805855,0.0,0.0
2023-06-22,961.2191459651393,972.4576777204072,957.7227138635005,965.6146240234375,10135883,0.0,0.0
2023-06-23,959.0213792442008,964.5157725627874,953.5769227611958,957.4230346679688,6188008,0.0,0.0
2023-06-26,958.5218833484107,962.5178057386073,952.1283831349214,959.57080078125,5799528,0.0,0.0
2023-06-27,966.0142447557114,975.005070198112,959.8205528119146,972.2578735351562,6921886,0.0,0.0
2023-06-28,972.2578735351562,972.2578735351562,972.2578735351562,972.2578735351562,0,0.0,0.0
2023-06-30,976.1038740664258,988.8408761187325,975.0050198471652,986.443359375,7096350,0.0,0.0
2023-07-03,988.9907869912147,988.9907869912147,977.0030198761697,981.0988159179688,5562743,0.0,0.0
2023-07-04,981.098791106273,983.8459876673284,968.0121700591469,969.71044921875,7396806,0.0,0.0
2023-07-05,968.0121608680847,974.5055344961988,961.1191706275283,965.5147094726562,8200047,0.0,0.0
2023-07-06,960.0203374401945,985.0947256105924,960.0203374401945,979.9500122070312,10221727,0.0,0.0
2023-07-07,976.25,989.4500122070312,971.7999877929688,976.7000122070312,6236524,1.0,0.0
2023-07-10,976.7000122070312,986.0,960.4000244140625,964.0499877929688,7138850,0.0,0.0
2023-07-11,967.9000244140625,971.75,950.5999755859375,953.2000122070312,10616390,0.0,0.0
2023-07-12,956.7000122070312,957.5499877929688,947.0,950.0,10141257,0.0,0.0
2023-07-13,956.2999877929688,966.0,952.1500244140625,960.1500244140625,13079930,0.0,0.0
2023-07-14,964.4500122070312,967.0,947.75,957.0499877929688,5383514,0.0,0.0
2023-07-17,960.0,968.9000244140625,950.4500122070312,964.8499755859375,8472444,0.0,0.0
2023-07-18,964.0,979.9500122070312,951.2999877929688,963.6500244140625,14457717,0.0,0.0
2023-07-19,964.0,969.9000244140625,956.5,964.2999877929688,7574544,0.0,0.0
2023-07-20,963.9000244140625,979.9000244140625,957.5999755859375,977.9000244140625,15329753,0.0,0.0
2023-07-21,971.5999755859375,985.0,968.0,971.2999877929688,6230317,0.0,0.0
2023-07-24,973.4500122070312,984.9500122070312,968.7999877929688,971.5,9167788,0.0,0.0
2023-07-25,977.6500244140625,977.6500244140625,953.7999877929688,962.5,13448045,0.0,0.0
2023-07-26,966.8499755859375,980.0,963.2999877929688,976.7999877929688,8298226,0.0,0.0
2023-07-27,989.3499755859375,990.0,955.75,959.9000244140625,17858061,0.0,0.0
2023-07-28,959.9000244140625,969.75,942.2000122070312,949.9500122070312,8504392,0.0,0.0
2023-07-31,954.7000122070312,958.5999755859375,948.2999877929688,953.9000244140625,6601991,0.0,0.0
2023-08-01,956.0,964.0,952.0,959.9000244140625,8409096,0.0,0.0
2023-08-02,951.5,958.9000244140625,936.5999755859375,945.25,9324465,0.0,0.0
2023-08-03,944.0999755859375,946.5999755859375,927.1500244140625,935.5499877929688,17076611,0.0,0.0
2023-08-04,947.0,954.8499755859375,934.6500244140625,952.25,12376086,0.0,0.0
2023-08-07,952.25,955.0,944.5499877929688,947.4000244140625,10922609,0.0,0.0
2023-08-08,950.0,959.9000244140625,944.0499877929688,952.9000244140625,11512735,0.0,0.0
2023-08-09,952.0,953.2999877929688,944.2999877929688,950.0,7701831,0.0,0.0
2023-08-10,948.0,951.9500122070312,937.2999877929688,939.75,13590891,0.0,0.0
2023-08-11,937.5,945.7000122070312,933.0,937.2000122070312,9558237,0.0,0.0
2023-08-14,935.0,943.2999877929688,928.9000244140625,939.9500122070312,7172522,0.0,0.0
2023-08-16,935.9500122070312,940.0,931.2999877929688,933.0499877929688,7394623,0.0,0.0
2023-08-17,935.9500122070312,943.0,931.6500244140625,936.5499877929688,9336994,0.0,0.0
2023-08-18,934.8499755859375,945.9500122070312,931.0499877929688,943.0499877929688,6648744,0.0,0.0
2023-08-21,944.2000122070312,954.25,943.9500122070312,952.5999755859375,6822155,0.0,0.0
2023-08-22,953.8499755859375,959.0999755859375,948.6500244140625,957.0499877929688,10860061,0.0,0.0
2023-08-23,962.0,980.4500122070312,958.4000244140625,979.25,12677151,0.0,0.0
2023-08-24,984.7999877929688,994.25,979.0999755859375,981.3499755859375,11899556,0.0,0.0
2023-08-25,974.0,988.2000122070312,970.7999877929688,983.0999755859375,6228241,0.0,0.0
2023-08-28,980.0999755859375,992.5,980.0999755859375,990.2000122070312,8451441,0.0,0.0
2023-08-29,990.2000122070312,991.0,977.5,980.7000122070312,8114141,0.0,0.0
2023-08-30,983.0,998.0,980.0,983.3499755859375,9023083,0.0,0.0
2023-08-31,981.7999877929688,994.7000122070312,968.5999755859375,973.5,21558300,0.0,0.0
2023-09-01,974.25,993.0,969.0,991.1500244140625,10946742,0.0,0.0
2023-09-04,993.75,994.5499877929688,980.0,982.25,6727188,0.0,0.0
2023-09-05,985.4500122070312,986.2000122070312,977.9000244140625,981.4500122070312,10548660,0.0,0.0
2023-09-06,981.4500122070312,983.1500244140625,961.7999877929688,965.0499877929688,16351052,0.0,0.0
2023-09-07,965.0499877929688,979.7999877929688,963.0999755859375,978.2000122070312,8686550,0.0,0.0
2023-09-08,978.2000122070312,987.2999877929688,972.5,980.2999877929688,6439351,0.0,0.0
2023-09-11,981.7999877929688,1004.0,979.0,1000.4000244140625,7130484,0.0,0.0
2023-09-12,1010.0,1010.0,998.0499877929688,1000.9000244140625,8958327,0.0,0.0
2023-09-13,1002.9500122070312,1017.0,993.7000122070312,1014.4500122070312,12254423,0.0,0.0
2023-09-14,1014.4500122070312,1022.4000244140625,1009.0499877929688,1020.9000244140625,7855558,0.0,0.0
2023-09-15,1021.0,1031.75,1014.5499877929688,1027.1500244140625,8986157,0.0,0.0
2023-09-18,1021.5499877929688,1029.9000244140625,1019.0,1024.75,6397319,0.0,0.0
2023-09-20,1012.2999877929688,1047.5,1012.2999877929688,1027.300048828125,13619788,0.0,0.0
2023-09-21,1026.5999755859375,1033.5999755859375,1012.0999755859375,1014.4500122070312,8156588,0.0,0.0
2023-09-22,1010.0,1027.25,1008.0,1018.25,7108110,0.0,0.0
2023-09-25,1015.2000122070312,1026.0,1005.1500244140625,1018.9500122070312,7123890,0.0,0.0
2023-09-26,1019.0,1020.7000122070312,1011.0,1014.1500244140625,6387615,0.0,0.0
2023-09-27,1009.9500122070312,1027.949951171875,1004.0,1025.199951171875,5158686,0.0,0.0
2023-09-28,1027.0,1037.949951171875,1025.199951171875,1030.9000244140625,15818489,0.0,0.0
2023-09-29,1030.9000244140625,1041.0,1024.5,1036.699951171875,9528626,0.0,0.0
2023-10-03,1035.0,1044.699951171875,1032.5999755859375,1041.050048828125,11589322,0.0,0.0
2023-10-04,1035.3499755859375,1037.0,988.8499755859375,995.5499877929688,22584212,0.0,0.0
2023-10-05,1000.0,1009.2000122070312,988.9000244140625,1003.25,7950412,0.0,0.0
2023-10-06,1005.0,1008.0,999.4000244140625,1000.9500122070312,5289753,0.0,0.0
2023-10-09,994.7999877929688,999.7000122070312,988.25,996.25,6823214,0.0,0.0
2023-10-10,999.9000244140625,1014.9500122070312,996.5,1012.25,5728499,0.0,0.0
2023-10-11,1019.0,1025.6500244140625,1012.0,1019.0999755859375,7396783,0.0,0.0
2023-10-12,1022.0,1031.0,1014.9500122070312,1018.4500122070312,4920222,0.0,0.0
2023-10-13,1009.0,1011.4500122070312,992.25,994.0499877929688,12173162,0.0,0.0
2023-10-16,990.0,1009.4500122070312,990.0,1004.7999877929688,4646960,0.0,0.0
2023-10-17,1008.8499755859375,1014.7000122070312,1003.0999755859375,1008.0499877929688,6105067,0.0,0.0
2023-10-18,1010.0,1014.0999755859375,989.3499755859375,992.8499755859375,7818946,0.0,0.0
2023-10-19,979.7000122070312,999.0,979.7000122070312,991.4000244140625,4836625,0.0,0.0
2023-10-20,989.0,992.9000244140625,977.75,980.3499755859375,5664400,0.0,0.0
2023-10-23,980.0,984.9000244140625,961.0999755859375,964.2999877929688,5896695,0.0,0.0
2023-10-25,960.0,974.0,951.4000244140625,955.4500122070312,6957048,0.0,0.0
2023-10-26,956.0,975.0,952.75,972.0499877929688,17540495,0.0,0.0
2023-10-27,980.0,1004.75,973.2999877929688,1002.75,13443016,0.0,0.0
2023-10-30,1002.75,1002.75,979.2000122070312,989.2000122070312,5270567,0.0,0.0
2023-10-31,998.0,998.0,978.0,981.8499755859375,7816805,0.0,0.0
2023-11-01,977.8499755859375,979.2999877929688,968.0,971.7999877929688,5703984,0.0,0.0
2023-11-02,978.0,988.3499755859375,974.0,982.9500122070312,5193982,0.0,0.0
2023-11-03,986.0,991.4000244140625,981.5,988.8499755859375,4268048,0.0,0.0
2023-11-06,995.0,1011.3499755859375,993.0999755859375,1009.7999877929688,1918402,0.0,0.0
