Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-12,1606.5759880733126,1634.8517013261435,1603.0168284831482,1625.1134033203125,7217404,0.0,0.0
2022-12-13,1631.2924937313344,1638.213128553225,1626.3491831442698,1629.61181640625,8515851,0.0,0.0
2022-12-14,1634.2584400908502,1646.6167162560864,1631.2924538111934,1643.403564453125,7113820,0.0,0.0
2022-12-15,1638.2626695687038,1650.4726230259544,1608.6028049666547,1613.2989501953125,9091324,0.0,0.0
2022-12-16,1601.682061692758,1626.4479745506528,1590.7572973611625,1621.059814453125,7323979,0.0,0.0
2022-12-19,1625.3605541780664,1627.9805329799071,1607.7623198546614,1626.10205078125,4802271,0.0,0.0
2022-12-20,1601.8303248575185,1617.8467236763677,1601.8303248575185,1614.8807373046875,3587349,0.0,0.0
2022-12-21,1622.3946064028505,1626.1515708896377,1588.3352432266827,1599.2598876953125,4634599,0.0,0.0
2022-12-22,1603.807651169837,1609.047608707735,1590.7573593921632,1593.7728271484375,4873548,0.0,0.0
2022-12-23,1569.006735356319,1585.9623143211516,1567.4742608437423,1579.5360107421875,5346576,0.0,0.0
2022-12-26,1581.3650812670892,1620.417235509071,1571.9727910063593,1610.9754638671875,4953661,0.0,0.0
2022-12-27,1614.4852937489536,1617.4017988219907,1595.2063817905307,1612.6068115234375,3963386,0.0,0.0
2022-12-28,1604.6974247445828,1614.4852036375123,1604.6974247445828,1611.321533203125,4345935,0.0,0.0
2022-12-29,1601.731453059996,1624.8661704670624,1592.7346520367735,1622.691162109375,5506448,0.0,0.0
2022-12-30,1626.349240748384,1626.349240748384,1601.6326869376182,1609.6903076171875,3561320,0.0,0.0
2023-01-02,1608.5533313946387,1621.158773911714,1600.1991844323513,1610.2340087890625,2190689,0.0,0.0
2023-01-03,1603.8076045032562,1624.371824382863,1603.8076045032562,1620.76318359375,4189015,0.0,0.0
2023-01-04,1616.4626044294223,1627.090722470778,1588.780064414729,1591.7955322265625,5175800,0.0,0.0
2023-01-05,1596.6893228420674,1599.7047905807758,1571.3795967225108,1581.562744140625,5470718,0.0,0.0
2023-01-06,1583.8366837973942,1590.8561605683517,1560.306477548859,1576.3228759765625,4546231,0.0,0.0
2023-01-09,1577.9047021713616,1593.2784460090136,1571.9727296068074,1579.3876953125,5364670,0.0,0.0
2023-01-10,1581.8593387016351,1581.8593387016351,1547.2561656675368,1550.518798828125,8185883,0.0,0.0
2023-01-11,1550.172681368481,1579.8820255553492,1542.3128659989643,1572.862548828125,7597899,0.0,0.0
2023-01-12,1569.797778777251,1585.7152149379476,1566.1891378643686,1581.2662353515625,4625035,0.0,0.0
2023-01-13,1580.6235929960096,1591.6471999710518,1568.0181507375582,1582.5020751953125,4622273,0.0,0.0
2023-01-16,1596.6893897778186,1602.918009665713,1562.3828610707344,1567.326171875,7374047,0.0,0.0
2023-01-17,1571.7751462649837,1592.7347357294238,1559.6145534532377,1590.6585693359375,5393177,0.0,0.0
2023-01-18,1586.8027368263151,1622.9877470615436,1581.562779202775,1618.736572265625,9545321,0.0,0.0
2023-01-19,1618.4398737436115,1631.2924811710197,1614.4852253044091,1625.4593505859375,5586081,0.0,0.0
2023-01-20,1625.4593536881368,1650.077064406414,1624.767338484473,1642.1182861328125,9421702,0.0,0.0
2023-01-23,1647.3583036596651,1663.522905637836,1642.563316380421,1654.130615234375,7722200,0.0,0.0
2023-01-24,1656.0585194070302,1683.0984040399421,1656.0090380269003,1676.276611328125,12491970,0.0,0.0
2023-01-25,1672.2231928623225,1673.7555467905718,1626.6458916606762,1629.9578857421875,7352071,0.0,0.0
2023-01-27,1613.4966251994276,1618.4399359383965,1571.9233336101809,1597.4803466796875,17589974,0.0,0.0
2023-01-30,1576.9160951234117,1606.8726058946313,1564.0634874515592,1595.8489990234375,9256411,0.0,0.0
2023-01-31,1601.3359801444562,1604.3019664908518,1576.9160741669834,1585.3197021484375,9298122,0.0,0.0
2023-02-01,1605.5872471759687,1646.1223931945738,1587.791329411703,1609.0970458984375,8651395,0.0,0.0
2023-02-02,1589.8675317909838,1606.081614703955,1570.736943897143,1585.17138671875,8748553,0.0,0.0
2023-02-03,1592.734699522919,1641.6734752065843,1588.7800509828248,1639.9927978515625,7205550,0.0,0.0
2023-02-06,1641.1791678097095,1650.4726161502288,1627.5355818750857,1633.022705078125,5583836,0.0,0.0
2023-02-07,1640.5859396343737,1646.0235812730589,1614.089746647718,1635.44482421875,5132294,0.0,0.0
2023-02-08,1635.4943579197507,1649.2861466063805,1631.292543791802,1635.2471923828125,4222413,0.0,0.0
2023-02-09,1641.1791124318909,1642.8104290604222,1617.0063719720952,1631.8363037109375,5888668,0.0,0.0
2023-02-10,1630.106188350186,1639.6961628551032,1623.5809216625632,1638.31201171875,4086058,0.0,0.0
2023-02-13,1636.23585749878,1642.9093270082162,1625.9043863105423,1639.5478515625,2868472,0.0,0.0
2023-02-14,1646.122442646206,1658.4807192426492,1639.1523263712943,1654.7237548828125,5454296,0.0,0.0
2023-02-15,1658.9750769891439,1658.9750769891439,1637.966006437285,1651.3624267578125,5719356,0.0,0.0
2023-02-16,1654.2294594041932,1662.8308925121257,1642.167829461117,1645.3809814453125,4031250,0.0,0.0
2023-02-17,1642.1677629699614,1649.2367211862297,1624.3223636288533,1637.1256103515625,4478135,0.0,0.0
2023-02-20,1641.179065210857,1650.5218736629934,1616.2648288809673,1621.7518310546875,4043353,0.0,0.0
2023-02-21,1621.4058496479274,1643.5024235226392,1615.4738770272643,1627.8321533203125,6194648,0.0,0.0
2023-02-22,1620.4171838131524,1623.333688737079,1590.8068021577094,1595.8983154296875,5179551,0.0,0.0
2023-02-23,1594.7119652281012,1600.4956143683287,1574.048903227689,1585.072509765625,13941005,0.0,0.0
2023-02-24,1599.5565343543828,1599.5565343543828,1567.2272092792127,1570.9346923828125,8530870,0.0,0.0
2023-02-27,1567.9193307573573,1580.8707808093425,1559.4168603887006,1574.8399658203125,7156486,0.0,0.0
2023-02-28,1573.95005938298,1587.0993135556082,1570.687426186376,1581.4638671875,9496996,0.0,0.0
2023-03-01,1593.723306587175,1594.7119686880358,1577.6575474481915,1579.9315185546875,7068628,0.0,0.0
2023-03-02,1575.9273669098802,1587.7418305767526,1564.0634218641346,1566.485595703125,8695907,0.0,0.0
2023-03-03,1577.904701757959,1601.6325920099582,1569.9954050072924,1597.5791015625,7493117,0.0,0.0
2023-03-06,1601.6326935687935,1620.8621242386648,1599.704850638091,1608.8499755859375,13502355,0.0,0.0
2023-03-08,1601.6326764372825,1620.9115882832866,1601.6326764372825,1612.0631103515625,10049887,0.0,0.0
2023-03-09,1611.4698071058053,1627.2884013486257,1608.5533020668038,1612.2113037109375,10350083,0.0,0.0
2023-03-10,1592.1908227849194,1595.4534559732772,1567.0294207390516,1570.6380615234375,13693500,0.0,0.0
2023-03-13,1569.8965787824673,1585.616330370358,1547.2067110881758,1550.7659912109375,13221775,0.0,0.0
2023-03-14,1552.4466558929641,1565.6452707343217,1541.6208542187285,1546.613525390625,16592806,0.0,0.0
2023-03-15,1560.108892828854,1564.953361563618,1519.1782551534989,1524.418212890625,18632377,0.0,0.0
2023-03-16,1521.5510437408782,1541.4231287518912,1514.6798900959693,1534.3048095703125,10876671,0.0,0.0
2023-03-17,1539.8412032260126,1561.295122277342,1522.5396166729113,1554.8194580078125,11475438,0.0,0.0
2023-03-20,1550.1727477886857,1550.3210712463374,1527.878489034785,1544.0430908203125,13251557,0.0,0.0
2023-03-21,1554.1273923975846,1564.5578261799692,1538.5559637957933,1561.5423583984375,16525247,0.0,0.0
2023-03-22,1566.040819108969,1568.0676247567026,1547.5528854912284,1557.933837890625,7088662,0.0,0.0
2023-03-23,1549.9750677940622,1572.3188079892193,1540.8794243934376,1545.42724609375,14182089,0.0,0.0
2023-03-24,1542.3129118890374,1556.0553395360766,1537.3201198933402,1542.95556640625,15738874,0.0,0.0
2023-03-27,1544.4878687539601,1561.5422898067966,1541.2253562686699,1549.6783447265625,15936003,0.0,0.0
2023-03-28,1547.948212922588,1564.9532735776988,1546.3663776883734,1562.2838134765625,19638151,0.0,0.0
2023-03-29,1566.0407652404526,1583.836683027276,1563.9645989692483,1569.7977294921875,19881806,0.0,0.0
2023-03-31,1577.5092386143506,1594.6625020859792,1574.3455681367961,1591.3011474609375,17355614,0.0,0.0
2023-04-03,1589.3238086190952,1597.3813081926137,1584.5781822601307,1592.289794921875,20012699,0.0,0.0
2023-04-05,1600.2485019398384,1637.2244897959183,1597.6780045351475,1635.0,21682696,0.0,0.0
2023-04-06,1629.8590394214452,1650.2748163170609,1628.4254068888556,1647.4571533203125,22318672,0.0,0.0
2023-04-10,1644.392232785285,1652.054364036802,1635.2471083883127,1639.6466064453125,15906643,0.0,0.0
2023-04-11,1640.1904770187398,1650.4725873289915,1632.3800220385342,1644.4417724609375,21180771,0.0,0.0
2023-04-12,1649.088460584635,1669.0593876721123,1648.8907764298272,1665.796875,13477752,0.0,0.0
2023-04-13,1669.1582572679563,1677.8090505681355,1659.1233129024904,1673.2611083984375,17665043,0.0,0.0
2023-04-17,1700.4988853526393,1700.4988853526393,1634.555168712611,1647.7537841796875,16202574,0.0,0.0
2023-04-18,1651.0658019749706,1658.233602612287,1637.6200207787813,1640.78369140625,14818613,0.0,0.0
2023-04-19,1646.1224379121074,1651.3623954484476,1638.36146436912,1646.814453125,12370584,0.0,0.0
2023-04-20,1652.746409032452,1658.4312161925377,1647.5065722358013,1652.9442138671875,16461358,0.0,0.0
2023-04-21,1650.0770417783574,1657.9368571839714,1644.392234714112,1655.613525390625,10064309,0.0,0.0
2023-04-24,1667.8730241714618,1672.272522404094,1655.1192584741482,1669.010009765625,17837926,0.0,0.0
2023-04-25,1668.5650251954294,1668.5650251954294,1643.0576147041284,1645.2821044921875,25176534,0.0,0.0
2023-04-26,1641.1790759311202,1656.0090073401363,1636.2357654614482,1652.8453369140625,13696375,0.0,0.0
2023-04-27,1651.5600876771289,1666.1428540903212,1646.962784636728,1661.9410400390625,23895196,0.0,0.0
2023-04-28,1665.5990422090536,1671.8276619028431,1651.0657571719385,1668.4661865234375,13958136,0.0,0.0
2023-05-02,1669.5536289484983,1679.736896785635,1662.929641196844,1668.1201171875,16110592,0.0,0.0
2023-05-03,1665.8461454951143,1676.7709098983908,1660.6063088134563,1673.9532470703125,14703635,0.0,0.0
2023-05-04,1667.9718287583398,1714.7849557292589,1667.9718287583398,1708.21044921875,28427319,0.0,0.0
2023-05-05,1620.4172433277704,1642.1183289709118,1603.7088290671193,1607.2186279296875,31385208,0.0,0.0
2023-05-08,1616.462610904013,1631.6385507284517,1611.5193001673035,1625.805419921875,18622262,0.0,0.0
2023-05-09,1631.1936579904557,1637.224472792832,1621.3563974722247,1625.8548583984375,21844469,0.0,0.0
2023-05-10,1625.8548444240776,1635.8897890057901,1614.5840722014225,1633.36865234375,23170275,0.0,0.0
2023-05-11,1646.2707615632114,1668.8616669819585,1630.5510096386226,1634.4561767578125,17867309,0.0,0.0
2023-05-12,1628.326526511976,1653.8340577154613,1625.6077056571442,1648.8907470703125,11239380,0.0,0.0
2023-05-15,1653.0430844525783,1661.6938781062624,1646.2212916055566,1656.800048828125,9256130,0.0,0.0
2023-05-16,1671.800048828125,1671.800048828125,1644.0,1647.300048828125,16361043,19.0,0.0
2023-05-17,1650.0,1650.0,1625.3499755859375,1638.449951171875,15233434,0.0,0.0
2023-05-18,1648.0,1653.949951171875,1640.0,1645.0,24823471,0.0,0.0
2023-05-19,1648.0,1650.0,1631.550048828125,1646.9000244140625,15230166,0.0,0.0
2023-05-22,1645.0,1652.9000244140625,1632.699951171875,1641.050048828125,14167016,0.0,0.0
2023-05-23,1649.0,1649.5999755859375,1633.449951171875,1637.199951171875,11235037,0.0,0.0
2023-05-24,1627.550048828125,1634.75,1613.5999755859375,1615.800048828125,16794056,0.0,0.0
2023-05-25,1615.699951171875,1620.050048828125,1597.3499755859375,1609.5999755859375,14888465,0.0,0.0
2023-05-26,1619.0,1619.0,1602.25,1615.800048828125,13317533,0.0,0.0
2023-05-29,1628.5,1641.0,1624.8499755859375,1635.5,10908146,0.0,0.0
2023-05-30,1633.5999755859375,1642.6500244140625,1628.550048828125,1636.75,18562964,0.0,0.0
2023-05-31,1629.9000244140625,1634.949951171875,1604.6500244140625,1610.8499755859375,21667135,0.0,0.0
2023-06-01,1619.9000244140625,1619.9000244140625,1600.0,1604.0,25183469,0.0,0.0
2023-06-02,1612.449951171875,1614.800048828125,1601.0,1606.5,8929855,0.0,0.0
2023-06-05,1614.5,1616.5,1602.449951171875,1604.4000244140625,9348621,0.0,0.0
2023-06-06,1607.6500244140625,1609.8499755859375,1592.25,1599.4000244140625,16091426,0.0,0.0
2023-06-07,1603.449951171875,1612.550048828125,1596.0,1607.699951171875,12474513,0.0,0.0
2023-06-08,1603.25,1626.0,1603.25,1608.699951171875,18697761,0.0,0.0
2023-06-09,1615.9000244140625,1618.5,1607.0,1610.5999755859375,9106289,0.0,0.0
2023-06-12,1612.550048828125,1615.800048828125,1599.449951171875,1600.800048828125,6704146,0.0,0.0
2023-06-13,1590.0999755859375,1609.0,1590.0999755859375,1603.5,13963054,0.0,0.0
2023-06-14,1610.449951171875,1612.0,1600.199951171875,1601.75,10056984,0.0,0.0
2023-06-15,1604.0,1605.949951171875,1579.0,1582.050048828125,17688738,0.0,0.0
2023-06-16,1587.1500244140625,1609.199951171875,1584.0,1602.75,7889636,0.0,0.0
2023-06-19,1611.0,1614.25,1598.3499755859375,1604.1500244140625,12414573,0.0,0.0
2023-06-20,1604.1500244140625,1611.0,1590.6500244140625,1607.5,10002813,0.0,0.0
2023-06-21,1616.0,1637.25,1611.0,1635.5999755859375,12154473,0.0,0.0
2023-06-22,1640.0,1657.550048828125,1639.050048828125,1643.5999755859375,28298070,0.0,0.0
2023-06-23,1637.550048828125,1659.9000244140625,1634.050048828125,1643.5,10669609,0.0,0.0
2023-06-26,1645.0,1650.75,1628.699951171875,1635.550048828125,8065157,0.0,0.0
2023-06-27,1642.949951171875,1672.9000244140625,1638.550048828125,1658.5999755859375,16915932,0.0,0.0
2023-06-28,1658.5999755859375,1658.5999755859375,1658.5999755859375,1658.5999755859375,0,0.0,0.0
2023-06-30,1704.0,1708.800048828125,1683.25,1701.4000244140625,20349508,0.0,0.0
2023-07-03,1712.5,1757.5,1710.0,1719.800048828125,22052058,0.0,0.0
2023-07-04,1723.449951171875,1747.0,1713.800048828125,1728.199951171875,19397594,0.0,0.0
2023-07-05,1716.25,1720.0,1668.550048828125,1673.300048828125,18582877,0.0,0.0
2023-07-06,1673.0,1687.8499755859375,1660.4000244140625,1675.0,26078272,0.0,0.0
2023-07-07,1665.0,1675.0,1656.300048828125,1660.4000244140625,9963168,0.0,0.0
2023-07-10,1661.0,1676.75,1649.699951171875,1656.449951171875,19199221,0.0,0.0
2023-07-11,1663.0,1676.0,1645.5,1648.4000244140625,25335213,0.0,0.0
2023-07-12,1655.3499755859375,1666.300048828125,1627.1500244140625,1632.949951171875,35479179,0.0,0.0
2023-07-13,1656.699951171875,1657.449951171875,1638.050048828125,1641.0999755859375,20956773,0.0,0.0
2023-07-14,1653.5999755859375,1653.5999755859375,1635.0,1644.5,12363607,0.0,0.0
2023-07-17,1650.0,1682.0,1633.0,1678.9000244140625,24626464,0.0,0.0
2023-07-18,1698.0,1704.0,1670.0,1677.5,40538409,0.0,0.0
2023-07-19,1681.0999755859375,1688.75,1675.0,1685.0999755859375,16467567,0.0,0.0
2023-07-20,1681.1500244140625,1692.0,1680.0,1688.75,28105474,0.0,0.0
2023-07-21,1680.0,1689.800048828125,1673.25,1675.75,21077124,0.0,0.0
2023-07-24,1678.5,1684.6500244140625,1670.0999755859375,1678.4000244140625,16089722,0.0,0.0
2023-07-25,1684.6500244140625,1699.0,1678.4000244140625,1696.5999755859375,27996298,0.0,0.0
2023-07-26,1699.5999755859375,1699.5999755859375,1688.0,1690.699951171875,12397179,0.0,0.0
2023-07-27,1699.9000244140625,1703.0,1667.449951171875,1673.1500244140625,29870651,0.0,0.0
2023-07-28,1661.5,1668.9000244140625,1641.0999755859375,1643.5,20507842,0.0,0.0
2023-07-31,1650.050048828125,1656.800048828125,1638.699951171875,1651.199951171875,17282503,0.0,0.0
2023-08-01,1654.449951171875,1667.449951171875,1650.0,1662.25,17697094,0.0,0.0
2023-08-02,1642.0,1651.5,1633.1500244140625,1640.5,14058161,0.0,0.0
2023-08-03,1640.0,1651.3499755859375,1623.0,1628.6500244140625,28836973,0.0,0.0
2023-08-04,1635.1500244140625,1656.5,1629.25,1652.199951171875,18694152,0.0,0.0
2023-08-07,1663.0999755859375,1663.0999755859375,1647.550048828125,1651.25,14150459,0.0,0.0
2023-08-08,1651.699951171875,1655.5999755859375,1642.050048828125,1649.9000244140625,21886914,0.0,0.0
2023-08-09,1653.0,1654.5,1631.0999755859375,1650.5,16680618,0.0,0.0
2023-08-10,1647.050048828125,1654.25,1631.0,1635.8499755859375,25390559,0.0,0.0
2023-08-11,1638.4000244140625,1638.4000244140625,1616.199951171875,1618.800048828125,14112911,0.0,0.0
2023-08-14,1611.0,1615.0,1600.25,1610.9000244140625,15652205,0.0,0.0
2023-08-16,1583.0999755859375,1609.6500244140625,1581.300048828125,1606.199951171875,17068771,0.0,0.0
2023-08-17,1597.5999755859375,1609.9000244140625,1594.0,1597.300048828125,26442020,0.0,0.0
2023-08-18,1587.550048828125,1596.300048828125,1585.5,1590.75,12816683,0.0,0.0
2023-08-21,1600.5,1600.5,1587.0,1589.5,10918635,0.0,0.0
2023-08-22,1596.3499755859375,1598.0,1580.0,1582.699951171875,16136785,0.0,0.0
2023-08-23,1580.0,1590.550048828125,1573.25,1586.5999755859375,18249294,0.0,0.0
2023-08-24,1593.300048828125,1596.199951171875,1576.1500244140625,1579.300048828125,21572896,0.0,0.0
2023-08-25,1574.550048828125,1577.5,1558.4000244140625,1561.5,15034878,0.0,0.0
2023-08-28,1561.5,1582.6500244140625,1561.5,1577.75,14433619,0.0,0.0
2023-08-29,1589.699951171875,1592.6500244140625,1581.449951171875,1590.300048828125,17769466,0.0,0.0
2023-08-30,1603.949951171875,1603.949951171875,1573.699951171875,1578.699951171875,14042102,0.0,0.0
2023-08-31,1579.0,1583.1500244140625,1563.0999755859375,1571.449951171875,50037886,0.0,0.0
2023-09-01,1571.0,1579.0,1559.3499755859375,1574.699951171875,21613388,0.0,0.0
2023-09-04,1590.0,1591.449951171875,1574.9000244140625,1584.550048828125,12536819,0.0,0.0
2023-09-05,1588.4000244140625,1588.4000244140625,1570.5999755859375,1574.9000244140625,19356041,0.0,0.0
2023-09-06,1576.800048828125,1600.0,1574.9000244140625,1595.5,28160455,0.0,0.0
2023-09-07,1595.5,1614.0,1587.1500244140625,1610.8499755859375,17104171,0.0,0.0
2023-09-08,1608.300048828125,1632.9000244140625,1607.5999755859375,1623.4000244140625,17251105,0.0,0.0
2023-09-11,1628.9000244140625,1636.5,1624.0,1631.800048828125,15786511,0.0,0.0
2023-09-12,1640.0,1642.9000244140625,1625.050048828125,1636.9000244140625,19516670,0.0,0.0
2023-09-13,1631.300048828125,1651.5999755859375,1628.5999755859375,1643.9000244140625,23210047,0.0,0.0
2023-09-14,1644.25,1650.0,1635.0999755859375,1642.9000244140625,11769424,0.0,0.0
2023-09-15,1650.0,1670.0,1650.0,1661.75,86705601,0.0,0.0
2023-09-18,1653.75,1655.0,1626.0999755859375,1629.050048828125,18528144,0.0,0.0
2023-09-20,1599.0,1599.0,1560.4000244140625,1563.699951171875,57737324,0.0,0.0
2023-09-21,1553.0,1568.949951171875,1537.050048828125,1553.3499755859375,36420721,0.0,0.0
2023-09-22,1559.0,1564.4000244140625,1523.75,1529.6500244140625,30852125,0.0,0.0
2023-09-25,1525.0,1540.699951171875,1525.0,1531.0,20104377,0.0,0.0
2023-09-26,1525.0,1540.0,1525.0,1537.6500244140625,13787654,0.0,0.0
2023-09-27,1523.0,1532.5,1515.0,1526.8499755859375,19669269,0.0,0.0
2023-09-28,1534.0,1537.5999755859375,1518.3499755859375,1523.699951171875,27677094,0.0,0.0
2023-09-29,1523.699951171875,1535.449951171875,1522.300048828125,1526.300048828125,16026891,0.0,0.0
2023-10-03,1527.0,1527.0,1506.0,1508.050048828125,19485847,0.0,0.0
2023-10-04,1495.0,1535.0,1489.25,1529.550048828125,27324715,0.0,0.0
2023-10-05,1535.050048828125,1551.550048828125,1532.5999755859375,1535.75,24256337,0.0,0.0
2023-10-06,1544.0,1545.0,1529.8499755859375,1534.050048828125,8879678,0.0,0.0
2023-10-09,1528.0,1530.0,1512.0,1516.25,8227486,0.0,0.0
2023-10-10,1520.550048828125,1529.0,1515.199951171875,1524.8499755859375,16633146,0.0,0.0
2023-10-11,1530.0999755859375,1542.1500244140625,1528.5,1539.5999755859375,15666680,0.0,0.0
2023-10-12,1536.0999755859375,1552.0,1531.5999755859375,1549.8499755859375,11012668,0.0,0.0
2023-10-13,1540.0,1548.800048828125,1529.949951171875,1535.75,19872650,0.0,0.0
2023-10-16,1531.5,1534.449951171875,1520.5,1529.5999755859375,8928042,0.0,0.0
2023-10-17,1555.75,1555.75,1535.0,1541.199951171875,16451279,0.0,0.0
2023-10-18,1541.199951171875,1541.199951171875,1518.0999755859375,1519.75,15608100,0.0,0.0
2023-10-19,1505.4000244140625,1526.25,1503.199951171875,1514.949951171875,15126182,0.0,0.0
2023-10-20,1505.0,1527.0,1505.0,1522.800048828125,10547005,0.0,0.0
2023-10-23,1523.5,1528.75,1500.0999755859375,1506.050048828125,11188068,0.0,0.0
2023-10-25,1521.0,1522.800048828125,1491.449951171875,1496.5,14155998,0.0,0.0
2023-10-26,1491.25,1492.0,1460.25,1463.4000244140625,27780899,0.0,0.0
2023-10-27,1469.5,1478.0,1466.9000244140625,1469.1500244140625,15970266,0.0,0.0
2023-10-30,1463.25,1489.949951171875,1461.9000244140625,1485.0999755859375,11655491,0.0,0.0
2023-10-31,1504.0,1504.0,1474.0,1476.5,16317412,0.0,0.0
2023-11-01,1462.25,1477.449951171875,1462.25,1474.5,16938733,0.0,0.0
2023-11-02,1485.0,1490.5,1467.1500244140625,1476.75,22612577,0.0,0.0
2023-11-03,1488.0,1491.4000244140625,1481.6500244140625,1483.75,9047670,0.0,0.0
2023-11-06,1498.0,1498.0,1485.5999755859375,1486.800048828125,3638686,0.0,0.0
